Cláusula,Dictamen,Confianza,Referencia,Justificación
cláusula que,🔍 REVISIÓN (Baja confianza),41.77%,Queda prohibida la cesión del contrato s...,La cláusula se ajusta a los estándares legales de referencia.
cláusula en,🔍 REVISIÓN (Baja confianza),38.64%,El contrato se prorrogará conforme a la ...,La cláusula se ajusta a los estándares legales de referencia.
cláusula será,🔍 REVISIÓN (Baja confianza),46.32%,El contrato se prorrogará conforme a la ...,La cláusula se ajusta a los estándares legales de referencia.
cláusula de,✅ LEGAL,61.16%,No se podrá subarrendar sin autorización...,La cláusula se ajusta a los estándares legales de referencia.
5.	C,✅ LEGAL,55.42%,Los gastos de gestión inmobiliaria y for...,La cláusula se ajusta a los estándares legales de referencia.
cláusula penal,🔍 REVISIÓN (Sospecha leve),64.10%,El contrato no se regirá por la Ley de A...,Posible conflicto: Es abusiva porque los derechos de la LAU son irrenunciables para el arrendatario en contratos de vivienda habitual (Art. 6 LAU).
cláusula predispuesta,🔍 REVISIÓN (Sospecha leve),51.38%,El contrato se declara temporal sin caus...,"Posible conflicto: Se considera fraude de ley; si la vivienda es la residencia permanente, se aplican las prórrogas de vivienda habitual."
cláusula del,🔍 REVISIÓN (Sospecha leve),66.59%,El contrato no se regirá por la Ley de A...,Posible conflicto: Es abusiva porque los derechos de la LAU son irrenunciables para el arrendatario en contratos de vivienda habitual (Art. 6 LAU).
cláusula al,🔍 REVISIÓN (Sospecha leve),57.78%,El arrendador retendrá la fianza íntegra...,"Posible conflicto: La fianza solo cubre daños anormales, no el desgaste por uso ordinario como pequeñas marcas en pintura."
Cláusula penal,🔍 REVISIÓN (Baja confianza),43.91%,Se abonará una indemnización proporciona...,La cláusula se ajusta a los estándares legales de referencia.
cláusula al,🔍 REVISIÓN (Baja confianza),48.45%,Se abonará una indemnización proporciona...,La cláusula se ajusta a los estándares legales de referencia.
cláusula la,🔍 REVISIÓN (Sospecha leve),62.42%,El arrendador retendrá la fianza íntegra...,"Posible conflicto: La fianza solo cubre daños anormales, no el desgaste por uso ordinario como pequeñas marcas en pintura."
cláusula debe,✅ LEGAL,56.96%,El contrato se prorrogará conforme a la ...,La cláusula se ajusta a los estándares legales de referencia.
cláusula por,🔍 REVISIÓN (Baja confianza),46.08%,Se abonará una indemnización proporciona...,La cláusula se ajusta a los estándares legales de referencia.
cláusula que,🔍 REVISIÓN (Sospecha leve),55.37%,La fianza quedará en poder exclusivo del...,Posible conflicto: El depósito de la fianza en organismos públicos (como el IVIMA o INCASÒL) es obligatorio por normativa autonómica.
cláusula condicio,🔍 REVISIÓN (Sospecha leve),57.25%,El contrato no se regirá por la Ley de A...,Posible conflicto: Es abusiva porque los derechos de la LAU son irrenunciables para el arrendatario en contratos de vivienda habitual (Art. 6 LAU).
cláusula es,✅ LEGAL,64.62%,No se podrá subarrendar sin autorización...,La cláusula se ajusta a los estándares legales de referencia.
cláusula en,🔍 REVISIÓN (Sospecha leve),70.51%,El arrendador podrá entrar en la viviend...,Posible conflicto: Vulnera la inviolabilidad del domicilio protegida por la Constitución (Art. 18.2 CE).
cláusula que,✅ LEGAL,60.54%,No se podrá subarrendar sin autorización...,La cláusula se ajusta a los estándares legales de referencia.
cláusula debe,✅ LEGAL,57.06%,En lo no previsto en este contrato se ap...,La cláusula se ajusta a los estándares legales de referencia.
cláusula se,🔍 REVISIÓN (Sospecha leve),58.86%,Se prohíben actividades no definidas a c...,Posible conflicto: Cualquier limitación de la libertad del inquilino debe ser específica y no quedar abierta a interpretación subjetiva.
cláusula contractual,✅ LEGAL,59.77%,El contrato se prorrogará conforme a la ...,La cláusula se ajusta a los estándares legales de referencia.
cláusula tácitamente,✅ LEGAL,51.49%,El contrato se prorrogará conforme a la ...,La cláusula se ajusta a los estándares legales de referencia.
cláusula es,🔍 REVISIÓN (Sospecha leve),56.58%,El contrato no se regirá por la Ley de A...,Posible conflicto: Es abusiva porque los derechos de la LAU son irrenunciables para el arrendatario en contratos de vivienda habitual (Art. 6 LAU).
cláusula en,🔍 REVISIÓN (Sospecha leve),54.17%,El arrendatario deberá aportar un aval b...,"Posible conflicto: En vivienda habitual, las garantías adicionales a la fianza están limitadas a un máximo de dos meses de renta (Art. 36.5 LAU)."
cláusula debe,🔍 REVISIÓN (Baja confianza),42.67%,El inquilino no podrá realizar obras sin...,La cláusula se ajusta a los estándares legales de referencia.
cláusula sobre,✅ LEGAL,60.59%,El contrato se prorrogará conforme a la ...,La cláusula se ajusta a los estándares legales de referencia.
cláusula trata,🔍 REVISIÓN (Baja confianza),45.61%,Contrato temporal que no estará sujeto a...,La cláusula se ajusta a los estándares legales de referencia.
cláusula pactada,🔍 REVISIÓN (Sospecha leve),51.85%,Se establece duración temporal para evit...,Posible conflicto: El fraude en la causa de temporalidad convierte el contrato automáticamente en uno de vivienda habitual.
cláusula que,🔍 REVISIÓN (Sospecha leve),60.52%,El contrato no se regirá por la Ley de A...,Posible conflicto: Es abusiva porque los derechos de la LAU son irrenunciables para el arrendatario en contratos de vivienda habitual (Art. 6 LAU).
cláusula por,✅ LEGAL (Probable),46.36%,Se establece duración temporal para evit...,No se detectaron patrones de abusividad claros.
cláusula que,✅ LEGAL,52.99%,Las partes acuerdan que el IBI sea satis...,La cláusula se ajusta a los estándares legales de referencia.
cláusula al,✅ LEGAL,50.57%,El contrato se prorrogará conforme a la ...,La cláusula se ajusta a los estándares legales de referencia.
cláusula concreta,✅ LEGAL,65.17%,El contrato se prorrogará conforme a la ...,La cláusula se ajusta a los estándares legales de referencia.
Cláusula penal,🔍 REVISIÓN (Baja confianza),37.70%,A la firma del contrato se entrega un me...,La cláusula se ajusta a los estándares legales de referencia.
6.	C,🔍 REVISIÓN (Sospecha leve),57.70%,El contrato no se regirá por la Ley de A...,Posible conflicto: Es abusiva porque los derechos de la LAU son irrenunciables para el arrendatario en contratos de vivienda habitual (Art. 6 LAU).
7.	R,🔍 REVISIÓN (Baja confianza),46.01%,El arrendatario deberá cumplir las norma...,La cláusula se ajusta a los estándares legales de referencia.
8.	R,✅ LEGAL,54.36%,El presente contrato se regirá por la Le...,La cláusula se ajusta a los estándares legales de referencia.
9.	C,✅ LEGAL,50.72%,El arrendatario deberá cumplir las norma...,La cláusula se ajusta a los estándares legales de referencia.
10.	B,🔍 REVISIÓN (Baja confianza),30.26%,Cualquiera de las partes podrá solicitar...,La cláusula se ajusta a los estándares legales de referencia.
cláusula de,🔍 REVISIÓN (Baja confianza),32.36%,El arrendatario deberá cumplir las norma...,La cláusula se ajusta a los estándares legales de referencia.
cláusula suelo,✅ LEGAL,53.84%,El presente contrato se regirá por la Le...,La cláusula se ajusta a los estándares legales de referencia.
